,Region Name,Uncertainity bounds,1990.5,1995.5,2000.5,2005.5,2010.5,2015.5
6,Eastern Asia excluding China,Lower,23.7,27.3,25.1,15.6,13.7,11.5
7,Eastern Asia excluding China,Median,27.1,33.1,30.4,18.5,16.3,13.8
8,Eastern Asia excluding China,Upper,31.6,40.9,37.4,22.3,19.8,16.8
